Date,KW
2019-10-10 08:27:00.000,303.3
2019-10-11 08:05:00.000,290.9
2019-10-13 22:53:00.000,241.2
2019-10-14 07:30:00.000,234.9
2019-10-14 18:38:00.000,229.9
2019-10-15 07:54:00.000,217.7
2019-10-16 07:47:00.000,202.6
2019-10-16 21:26:00.000,190.8
2019-10-16 21:29:00.000,241.5,R100
2019-10-17 18:18:00.000,230.1
2019-10-20 16:08:00.000,181.2
2019-10-22 07:05:00.000,151.7
2019-10-22 19:18:00.000,143.9
2019-10-23 21:38:00.000,117.3
2019-10-24 10:23:00.000,111.7
2019-10-25 06:23:00.000,100.1
2019-10-26 07:28:00.000,86.7
2019-10-26 17:57:00.000,72.4
2019-10-27 10:52:00.000,65.3
2019-10-28 07:32:00.000,48.3
2019-10-28 07:34:00.000,301.6,R500
2019-10-28 21:28:00.000,289.4
2019-10-29 07:15:00.000,282.9
2019-11-01 09:22:00.000,250.5
2019-11-01 23:15:00.000,245.1
2019-11-02 16:41:00.000,229.7
2019-11-03 22:04:00.000,213.0
2019-11-04 07:38:00.000,208.4
2019-11-04 16:51:00.000,202.5
2019-11-05 07:27:00.000,190.7
2019-11-05 23:05:00.000,177.6
2019-11-06 07:22:00.000,171.3
2019-11-07 18:37:00.000,141.4
2019-11-07 23:08:00.000,133.4
2019-11-08 08:34:00.000,126.9
2019-11-08 16:34:00.000,120.8
2019-11-09 16:27:00.000,111.6
2019-11-09 22:20:00.000,103.1
2019-11-10 07:24:00.000,97.3
2019-11-10 14:39:00.000,87.8
2019-11-11 15:52:00.000,65.8
2019-11-11 18:49:00.000,60.9
2019-11-13 07:22:00.000,37.0
2019-11-13 23:17:00.000,23.0
2019-11-14 04:50:00.000,20.3
2019-11-14 07:14:00.000,17.6
2019-11-14 07:16:00.000,220.5
2019-11-14 10:23:00.000,215.4
2019-11-14 15:09:00.000,210.8
2019-11-14 17:28:00.000,208.7
2019-11-15 07:59:00.000,198.5
2019-11-16 12:09:00.000,176.9
2019-11-16 13:29:00.000,175.1
2019-11-16 16:50:00.000,170.0
2019-11-17 12:58:00.000,150.9
2019-11-17 22:39:00.000,139.9
