Date,KW
2019/10/10 06:27:00,303.3
2019/10/11 06:05:00,290.9
2019/10/13 20:53:00,241.2
2019/10/14 05:30:00,234.9
2019/10/14 16:38:00,229.9
2019/10/15 05:54:00,217.7
2019/10/16 05:47:00,202.6
2019/10/16 19:26:00,190.8
2019/10/16 19:29:00,241.5
2019/10/17 16:18:00,230.1
2019/10/20 14:08:00,181.2
2019/10/22 05:05:00,151.7
2019/10/22 17:18:00,143.9
2019/10/23 19:38:00,117.3
2019/10/24 08:23:00,111.7
2019/10/25 04:23:00,100.1
2019/10/26 05:28:00,86.7
2019/10/26 15:57:00,72.4
2019/10/27 08:52:00,65.3
2019/10/28 05:32:00,48.3
2019/10/28 05:34:00,301.6
2019/10/28 19:28:00,289.4
2019/10/29 05:15:00,282.9
2019/11/01 07:22:00,250.5
2019/11/01 21:15:00,245.1
2019/11/02 14:41:00,229.7
2019/11/03 20:04:00,213.0
2019/11/04 05:38:00,208.4
2019/11/04 14:51:00,202.5
2019/11/05 05:27:00,190.7
2019/11/05 21:05:00,177.6
2019/11/06 05:22:00,171.3
2019/11/07 16:37:00,141.4
2019/11/07 21:08:00,133.4
2019/11/08 06:34:00,126.9
2019/11/08 14:34:00,120.8
2019/11/09 14:27:00,111.6
2019/11/09 20:20:00,103.1
2019/11/10 05:24:00,97.3
2019/11/10 12:39:00,87.8
2019/11/11 13:52:00,65.8
2019/11/11 16:49:00,60.9
2019/11/13 05:22:00,37.0
2019/11/13 21:17:00,23.0
2019/11/14 02:50:00,20.3
2019/11/14 05:14:00,17.6
2019/11/14 05:16:00,220.5
2019/11/14 08:23:00,215.4
2019/11/14 13:09:00,210.8
2019/11/14 15:28:00,208.7
2019/11/15 05:59:00,198.5
2019/11/16 10:09:00,176.9
2019/11/16 11:29:00,175.1
2019/11/16 14:50:00,170.0
2019/11/17 10:58:00,150.9
2019/11/17 20:39:00,139.9
2019/11/18 05:41:00,135.3
2019/11/18 07:00:00,133.1
2019/11/18 16:47:00,126.2
2019/11/18 21:20:00,119.3
2019/11/19 05:47:00,115.6
2019/11/19 19:28:00,102.9
2019/11/20 05:26:00,95.5
2019/11/20 16:57:00,87.0
2019/11/20 20:21:00,82.2
2019/11/21 06:33:00,74.3
2019/11/21 09:43:00,70.5
2019/11/21 10:21:00,69.4
2019/11/22 05:18:00,56.2
2019/11/22 20:01:00,46.8
2019/11/23 06:06:00,41.8
2019/11/23 10:07:00,34.8
2019/11/23 17:43:00,24.4
2019/11/23 17:45:00,227.4
2019/11/24 07:35:00,213.8
2019/11/24 14:40:00,210.8
2019/11/25 05:34:00,199.9
2019/11/25 16:33:00,193.9
2019/11/26 05:32:00,181.7
2019/11/26 14:33:00,172.6
2019/11/26 23:21:00,163.6
2019/11/27 05:39:00,160.7
2019/11/27 17:05:00,156.8
2019/11/28 00:37:00,147.6
2019/11/28 05:43:00,145.1
2019/11/28 22:45:00,134.8
2019/11/29 05:15:00,131.8
2019/11/29 16:14:00,129.0
2019/11/30 12:03:00,109.9
2019/11/30 14:52:00,104.0
2019/11/30 22:49:00,98.3
2019/12/01 08:01:00,92.9
2019/12/01 19:23:00,82.1
2019/12/02 05:43:00,73.7
2019/12/03 05:27:00,60.6
2019/12/03 13:18:00,51.0
2019/12/03 17:30:00,46.3
2019/12/03 22:17:00,40.4
2019/12/04 05:27:00,37.6
2019/12/04 20:12:00,23.8
2019/12/04 22:29:00,21.6
2019/12/05 00:31:00,20.7
2019/12/05 05:40:00,18.1
2019/12/05 18:37:00,8.9
2019/12/05 18:39:00,211.9
2019/12/06 06:13:00,205.5
2019/12/06 21:32:00,198.2
2019/12/07 12:52:00,183.4
2019/12/07 13:56:00,181.9
2019/12/07 20:34:00,178.7
2019/12/08 08:19:00,173.7
2019/12/08 20:15:00,160.8
2019/12/09 05:34:00,154.4
2019/12/09 11:04:00,149.9
2019/12/10 03:42:00,137.7
2019/12/10 06:59:00,132.9
2019/12/10 15:23:00,122.5
2019/12/10 20:37:00,117.1
2019/12/11 05:45:00,112.9
2019/12/11 18:38:00,96.0
2019/12/12 15:32:00,78.0
2019/12/12 20:06:00,72.3
2019/12/12 22:58:00,69.0
2019/12/13 05:42:00,64.1
2019/12/13 16:29:00,51.2
2019/12/13 21:16:00,44.6
2019/12/14 07:17:00,37.9
2019/12/14 15:00:00,25.6
2019/12/14 21:21:00,21.5
2019/12/15 03:17:00,15.6
2019/12/15 09:59:00,13.5
2019/12/15 10:01:00,216.5
2019/12/16 15:44:00,189.1
2019/12/16 19:29:00,184.9
2019/12/16 21:53:00,182.8
2019/12/18 06:23:00,159.5
2019/12/18 15:03:00,152.2
2019/12/18 20:59:00,143.0
2019/12/19 07:26:00,135.9
2019/12/19 21:03:00,121.6
2019/12/20 01:36:00,117.9
2019/12/20 07:06:00,114.1
2019/12/20 12:51:00,105.5
2019/12/21 20:57:00,72.4
2019/12/22 04:29:00,67.3
2019/12/22 13:15:00,61.2
2019/12/22 17:45:00,56.5
2019/12/22 21:56:00,53.1
2019/12/23 06:20:00,48.2
2019/12/23 13:40:00,40.5
2019/12/24 01:49:00,28.3
2019/12/24 07:07:00,24.9
2019/12/24 15:01:00,16.0
2019/12/24 17:10:00,11.4
2019/12/24 19:15:00,8.9
2019/12/24 19:16:00,211.8
2019/12/25 05:26:00,205.5
2019/12/25 12:49:00,188.2
2019/12/25 21:56:00,182.0
2019/12/26 09:37:00,169.8
2019/12/27 04:16:00,150.0
2019/12/27 17:31:00,134.7
2019/12/28 05:53:00,126.4
2019/12/28 11:26:00,116.7
2019/12/28 22:37:00,98.1
2019/12/29 05:47:00,90.5
2019/12/29 19:51:00,61.1
2019/12/30 03:51:00,55.6
2019/12/31 04:14:00,20.4
2019/12/31 20:24:00,1.6
2019/12/31 20:27:00,204.3
2020/01/01 10:04:00,188.7
2020/01/01 21:44:00,167.6
2020/01/02 09:51:00,153.5
2020/01/03 09:45:00,125.0
2020/01/04 05:05:00,102.4
2020/01/04 06:38:00,99.7
2020/01/04 10:53:00,87.9
2020/01/04 12:02:00,85.3
2020/01/05 06:40:00,62.9
2020/01/05 08:50:00,58.3
2020/01/05 14:05:00,50.0
2020/01/05 18:09:00,41.8
2020/01/05 20:52:00,36.1
2020/01/06 05:16:00,29.4
2020/01/06 05:34:00,28.6
2020/01/06 05:38:00,28.2
2020/01/06 05:40:00,231.2
2020/01/06 18:05:00,211.5
2020/01/07 05:46:00,196.2
2020/01/07 16:43:00,180.9
2020/01/08 05:47:00,169.1
2020/01/08 16:58:00,151.9
2020/01/08 21:47:00,141.5
2020/01/09 06:48:00,135.5
2020/01/09 07:44:00,134.1
2020/01/09 12:28:00,126.4
2020/01/11 05:03:00,92.8
2020/01/11 07:11:00,89.8
